sourceTypeID,monthID,monthVMTFraction,FIP
52,5,0.087822813,36073
52,6,0.095400099,36073
52,7,0.09986864,36073
52,8,0.099634972,36073
52,9,0.09298084,36073
52,10,0.088181165,36073
52,11,0.078970648,36073
52,12,0.073580583,36073
53,1,0.063981941,36073
53,2,0.065300555,36073
53,3,0.074615165,36073
53,4,0.079662579,36073
53,5,0.087822813,36073
53,6,0.095400099,36073
53,7,0.09986864,36073
53,8,0.099634972,36073
53,9,0.09298084,36073
53,10,0.088181165,36073
53,11,0.078970648,36073
53,12,0.073580583,36073
54,1,0.063981941,36073
54,2,0.065300555,36073
54,3,0.074615165,36073
54,4,0.079662579,36073
54,5,0.087822813,36073
54,6,0.095400099,36073
54,7,0.09986864,36073
54,8,0.099634972,36073
54,9,0.09298084,36073
54,10,0.088181165,36073
54,11,0.078970648,36073
54,12,0.073580583,36073
61,1,0.063609808,36073
61,2,0.064983284,36073
61,3,0.074266903,36073
61,4,0.079428845,36073
61,5,0.087827064,36073
61,6,0.095687886,36073
61,7,0.100544551,36073
61,8,0.100301738,36073
61,9,0.093222775,36073
61,10,0.08817177,36073
61,11,0.078750527,36073
61,12,0.073204851,36073
62,1,0.063609808,36073
62,2,0.064983284,36073
62,3,0.074266903,36073
62,4,0.079428845,36073
62,5,0.087827064,36073
62,6,0.095687886,36073
62,7,0.100544551,36073
62,8,0.100301738,36073
62,9,0.093222775,36073
62,10,0.08817177,36073
62,11,0.078750527,36073
62,12,0.073204851,36073
11,1,0,36075
11,2,0,36075
11,3,0.095221296,36075
11,4,0.101164075,36075
11,5,0.110581141,36075
11,6,0.119099635,36075
11,7,0.123325633,36075
11,8,0.12306439,36075
11,9,0.116218573,36075
11,10,0.111081689,36075
11,11,0.100243567,36075
11,12,0,36075
21,1,0.065391409,36075
21,2,0.066502227,36075
21,3,0.07593422,36075
21,4,0.080547852,36075
21,5,0.087806711,36075
21,6,0.094310099,36075
21,7,0.09730861,36075
21,8,0.097109579,36075
21,9,0.092064504,36075
21,10,0.088216751,36075
21,11,0.079804361,36075
21,12,0.075003677,36075
31,1,0.065391409,36075
31,2,0.066502227,36075
31,3,0.07593422,36075
31,4,0.080547852,36075
31,5,0.087806711,36075
31,6,0.094310099,36075
31,7,0.09730861,36075
31,8,0.097109579,36075
31,9,0.092064504,36075
31,10,0.088216751,36075
31,11,0.079804361,36075
31,12,0.075003677,36075
32,1,0.065391409,36075
32,2,0.066502227,36075
32,3,0.07593422,36075
32,4,0.080547852,36075
32,5,0.087806711,36075
32,6,0.094310099,36075
32,7,0.09730861,36075
32,8,0.097109579,36075
32,9,0.092064504,36075
32,10,0.088216751,36075
32,11,0.079804361,36075
32,12,0.075003677,36075
41,1,0.065334602,36075
41,2,0.066453795,36075
41,3,0.075881056,36075
41,4,0.080512172,36075
41,5,0.08780736,36075
41,6,0.09435403,36075
41,7,0.097411789,36075
41,8,0.097211363,36075
41,9,0.092101436,36075
41,10,0.088215317,36075
41,11,0.079770759,36075
41,12,0.074946321,36075
42,1,0.065334602,36075
42,2,0.066453795,36075
42,3,0.075881056,36075
42,4,0.080512172,36075
42,5,0.08780736,36075
42,6,0.09435403,36075
42,7,0.097411789,36075
42,8,0.097211363,36075
42,9,0.092101436,36075
42,10,0.088215317,36075
42,11,0.079770759,36075
42,12,0.074946321,36075
43,1,0.065334602,36075
43,2,0.066453795,36075
43,3,0.075881056,36075
43,4,0.080512172,36075
43,5,0.08780736,36075
43,6,0.09435403,36075
43,7,0.097411789,36075
43,8,0.097211363,36075
43,9,0.092101436,36075
43,10,0.088215317,36075
43,11,0.079770759,36075
43,12,0.074946321,36075
51,1,0.064743727,36075
51,2,0.065950032,36075
51,3,0.075328084,36075
51,4,0.080141049,36075
51,5,0.08781411,36075
51,6,0.094810979,36075
51,7,0.098485002,36075
51,8,0.098270055,36075
51,9,0.092485581,36075
51,10,0.088200398,36075
51,11,0.079421251,36075
51,12,0.074349733,36075
52,1,0.064743727,36075
52,2,0.065950032,36075
52,3,0.075328084,36075
52,4,0.080141049,36075
52,5,0.08781411,36075
52,6,0.094810979,36075
52,7,0.098485002,36075
52,8,0.098270055,36075
52,9,0.092485581,36075
52,10,0.088200398,36075
52,11,0.079421251,36075
52,12,0.074349733,36075
53,1,0.064743727,36075
53,2,0.065950032,36075
53,3,0.075328084,36075
53,4,0.080141049,36075
53,5,0.08781411,36075
53,6,0.094810979,36075
53,7,0.098485002,36075
53,8,0.098270055,36075
53,9,0.092485581,36075
53,10,0.088200398,36075
53,11,0.079421251,36075
53,12,0.074349733,36075
54,1,0.064743727,36075
54,2,0.065950032,36075
54,3,0.075328084,36075
54,4,0.080141049,36075
54,5,0.08781411,36075
54,6,0.094810979,36075
54,7,0.098485002,36075
54,8,0.098270055,36075
54,9,0.092485581,36075
54,10,0.088200398,36075
54,11,0.079421251,36075
54,12,0.074349733,36075
61,1,0.063999159,36075
61,2,0.065315234,36075
61,3,0.074631279,36075
61,4,0.079673393,36075
61,5,0.087822616,36075
61,6,0.095386784,36075
61,7,0.099837367,36075
61,8,0.099604122,36075
61,9,0.092969646,36075
61,10,0.0881816,36075
61,11,0.078980832,36075
61,12,0.073597967,36075
62,1,0.063999159,36075
62,2,0.065315234,36075
62,3,0.074631279,36075
62,4,0.079673393,36075
62,5,0.087822616,36075
62,6,0.095386784,36075
62,7,0.099837367,36075
62,8,0.099604122,36075
62,9,0.092969646,36075
62,10,0.0881816,36075
62,11,0.078980832,36075
62,12,0.073597967,36075
11,1,0,36077
11,2,0,36077
11,3,0.094455636,36077
11,4,0.10058264,36077
11,5,0.110387833,36077
11,6,0.119373643,36077
11,7,0.124252818,36077
11,8,0.123976477,36077
11,9,0.116419735,36077
11,10,0.110864239,36077
11,11,0.09968698,36077
11,12,0,36077
21,1,0.065137342,36077
21,2,0.066285617,36077
21,3,0.07569645,36077
21,4,0.080388275,36077
21,5,0.087809613,36077
21,6,0.09450658,36077
21,7,0.097770074,36077
21,8,0.0975648,36077
21,9,0.09222968,36077
21,10,0.088210336,36077
21,11,0.079654078,36077
21,12,0.074747154,36077
31,1,0.065137342,36077
31,2,0.066285617,36077
31,3,0.07569645,36077
31,4,0.080388275,36077
31,5,0.087809613,36077
31,6,0.09450658,36077
31,7,0.097770074,36077
31,8,0.0975648,36077
31,9,0.09222968,36077
31,10,0.088210336,36077
31,11,0.079654078,36077
31,12,0.074747154,36077
32,1,0.065137342,36077
32,2,0.066285617,36077
32,3,0.07569645,36077
32,4,0.080388275,36077
32,5,0.087809613,36077
32,6,0.09450658,36077
32,7,0.097770074,36077
32,8,0.0975648,36077
32,9,0.09222968,36077
32,10,0.088210336,36077
32,11,0.079654078,36077
32,12,0.074747154,36077
41,1,0.064693446,36077
41,2,0.065907163,36077
41,3,0.075281029,36077
41,4,0.080109468,36077
41,5,0.087814685,36077
41,6,0.094849863,36077
41,7,0.098576328,36077
41,8,0.098360145,36077
41,9,0.09251827,36077
41,10,0.088199129,36077
41,11,0.079391509,36077
41,12,0.074298966,36077
42,1,0.064693446,36077
42,2,0.065907163,36077
42,3,0.075281029,36077
42,4,0.080109468,36077
42,5,0.087814685,36077
42,6,0.094849863,36077
42,7,0.098576328,36077
42,8,0.098360145,36077
42,9,0.09251827,36077
42,10,0.088199129,36077
42,11,0.079391509,36077
42,12,0.074298966,36077
43,1,0.064693446,36077
43,2,0.065907163,36077
43,3,0.075281029,36077
43,4,0.080109468,36077
43,5,0.087814685,36077
43,6,0.094849863,36077
43,7,0.098576328,36077
43,8,0.098360145,36077
43,9,0.09251827,36077
43,10,0.088199129,36077
43,11,0.079391509,36077
43,12,0.074298966,36077
51,1,0.064673523,36077
51,2,0.065890178,36077
51,3,0.075262384,36077
51,4,0.080096955,36077
51,5,0.087814912,36077
51,6,0.09486527,36077
51,7,0.098612514,36077
51,8,0.098395841,36077
51,9,0.092531222,36077
51,10,0.088198626,36077
51,11,0.079379724,36077
51,12,0.07427885,36077
52,1,0.064673523,36077
52,2,0.065890178,36077
52,3,0.075262384,36077
52,4,0.080096955,36077
52,5,0.087814912,36077
52,6,0.09486527,36077
52,7,0.098612514,36077
52,8,0.098395841,36077
52,9,0.092531222,36077
52,10,0.088198626,36077
52,11,0.079379724,36077
52,12,0.07427885,36077
53,1,0.064673523,36077
53,2,0.065890178,36077
53,3,0.075262384,36077
53,4,0.080096955,36077
53,5,0.087814912,36077
53,6,0.09486527,36077
53,7,0.098612514,36077
53,8,0.098395841,36077
53,9,0.092531222,36077
53,10,0.088198626,36077
53,11,0.079379724,36077
53,12,0.07427885,36077
54,1,0.064673523,36077
54,2,0.065890178,36077
54,3,0.075262384,36077
54,4,0.080096955,36077
54,5,0.087814912,36077
54,6,0.09486527,36077
54,7,0.098612514,36077
54,8,0.098395841,36077
54,9,0.092531222,36077
54,10,0.088198626,36077
54,11,0.079379724,36077
54,12,0.07427885,36077
61,1,0.065281439,36077
61,2,0.06640847,36077
61,3,0.075831303,36077
61,4,0.080478781,36077
61,5,0.087807967,36077
61,6,0.094395144,36077
61,7,0.09750835,36077
61,8,0.097306617,36077
61,9,0.092135999,36077
61,10,0.088213974,36077
61,11,0.079739312,36077
61,12,0.074892644,36077
62,1,0.065281439,36077
62,2,0.06640847,36077
62,3,0.075831303,36077
62,4,0.080478781,36077
62,5,0.087807967,36077
62,6,0.094395144,36077
62,7,0.09750835,36077
62,8,0.097306617,36077
62,9,0.092135999,36077
62,10,0.088213974,36077
62,11,0.079739312,36077
62,12,0.074892644,36077
11,1,0,36079
11,2,0,36079
11,3,0.100398195,36079
11,4,0.105095362,36079
11,5,0.111888158,36079
11,6,0.117246978,36079
11,7,0.117056616,36079
11,8,0.116897451,36079
11,9,0.114858442,36079
11,10,0.112551949,36079
11,11,0.104006848,36079
11,12,0,36079
21,1,0.068772066,36079
21,2,0.069384481,36079
21,3,0.079098017,36079
21,4,0.082671211,36079
21,5,0.087768091,36079
21,6,0.091695696,36079
21,7,0.091168287,36079
21,8,0.091052337,36079
21,9,0.089866641,36079
21,10,0.088302104,36079
21,11,0.08180405,36079
21,12,0.078417018,36079
31,1,0.068772066,36079
31,2,0.069384481,36079
31,3,0.079098017,36079
31,4,0.082671211,36079
31,5,0.087768091,36079
31,6,0.091695696,36079
31,7,0.091168287,36079
31,8,0.091052337,36079
31,9,0.089866641,36079
31,10,0.088302104,36079
31,11,0.08180405,36079
31,12,0.078417018,36079
32,1,0.068772066,36079
32,2,0.069384481,36079
32,3,0.079098017,36079
32,4,0.082671211,36079
32,5,0.087768091,36079
32,6,0.091695696,36079
32,7,0.091168287,36079
32,8,0.091052337,36079
32,9,0.089866641,36079
32,10,0.088302104,36079
32,11,0.08180405,36079
32,12,0.078417018,36079
41,1,0.068723298,36079
41,2,0.069342903,36079
41,3,0.079052377,36079
41,4,0.082640581,36079
41,5,0.087768648,36079
41,6,0.09173341,36079
41,7,0.091256865,36079
41,8,0.091139716,36079
41,9,0.089898346,36079
41,10,0.088300873,36079
41,11,0.081775203,36079
41,12,0.078367779,36079
42,1,0.068723298,36079
42,2,0.069342903,36079
42,3,0.079052377,36079
42,4,0.082640581,36079
42,5,0.087768648,36079
42,6,0.09173341,36079
42,7,0.091256865,36079
42,8,0.091139716,36079
42,9,0.089898346,36079
42,10,0.088300873,36079
42,11,0.081775203,36079
42,12,0.078367779,36079
43,1,0.068723298,36079
43,2,0.069342903,36079
43,3,0.079052377,36079
43,4,0.082640581,36079
43,5,0.087768648,36079
43,6,0.09173341,36079
43,7,0.091256865,36079
43,8,0.091139716,36079
43,9,0.089898346,36079
43,10,0.088300873,36079
43,11,0.081775203,36079
43,12,0.078367779,36079
51,1,0.068627377,36079
51,2,0.069261123,36079
51,3,0.078962609,36079
51,4,0.082580334,36079
51,5,0.087769744,36079
51,6,0.09180759,36079
51,7,0.091431087,36079
51,8,0.091311581,36079
51,9,0.089960707,36079
51,10,0.088298451,36079
51,11,0.081718465,36079
51,12,0.078270931,36079
52,1,0.068627377,36079
52,2,0.069261123,36079
52,3,0.078962609,36079
52,4,0.082580334,36079
52,5,0.087769744,36079
52,6,0.09180759,36079
52,7,0.091431087,36079
52,8,0.091311581,36079
52,9,0.089960707,36079
52,10,0.088298451,36079
52,11,0.081718465,36079
52,12,0.078270931,36079
53,1,0.068627377,36079
53,2,0.069261123,36079
53,3,0.078962609,36079
53,4,0.082580334,36079
53,5,0.087769744,36079
53,6,0.09180759,36079
53,7,0.091431087,36079
53,8,0.091311581,36079
53,9,0.089960707,36079
53,10,0.088298451,36079
53,11,0.081718465,36079
53,12,0.078270931,36079
54,1,0.068627377,36079
54,2,0.069261123,36079
54,3,0.078962609,36079
54,4,0.082580334,36079
54,5,0.087769744,36079
54,6,0.09180759,36079
54,7,0.091431087,36079
54,8,0.091311581,36079
54,9,0.089960707,36079
54,10,0.088298451,36079
54,11,0.081718465,36079
54,12,0.078270931,36079
61,1,0.068446336,36079
61,2,0.069106773,36079
61,3,0.078793181,36079
61,4,0.082466623,36079
61,5,0.087771812,36079
61,6,0.091947596,36079
61,7,0.091759914,36079
61,8,0.091635959,36079
61,9,0.090078407,36079
61,10,0.08829388,36079
61,11,0.081611378,36079
61,12,0.078088139,36079
62,1,0.068446336,36079
62,2,0.069106773,36079
62,3,0.078793181,36079
62,4,0.082466623,36079
62,5,0.087771812,36079
62,6,0.091947596,36079
62,7,0.091759914,36079
62,8,0.091635959,36079
62,9,0.090078407,36079
62,10,0.08829388,36079
62,11,0.081611378,36079
62,12,0.078088139,36079
11,1,0,36081
11,2,0,36081
11,3,0.10305425,36081
11,4,0.107112345,36081
11,5,0.112558736,36081
11,6,0.116296455,36081
11,7,0.113840239,36081
11,8,0.113733447,36081
11,9,0.114160615,36081
11,10,0.113306279,36081
11,11,0.105937633,36081
11,12,0,36081
21,1,0.070102406,36081
21,2,0.070518691,36081
21,3,0.080343019,36081
21,4,0.083506785,36081
21,5,0.087752893,36081
21,6,0.090666889,36081
21,7,0.088751977,36081
21,8,0.08866872,36081
21,9,0.089001748,36081
21,10,0.088335692,36081
21,11,0.082590958,36081
21,12,0.07976022,36081
31,1,0.070102406,36081
31,2,0.070518691,36081
31,3,0.080343019,36081
31,4,0.083506785,36081
31,5,0.087752893,36081
31,6,0.090666889,36081
31,7,0.088751977,36081
31,8,0.08866872,36081
31,9,0.089001748,36081
31,10,0.088335692,36081
31,11,0.082590958,36081
31,12,0.07976022,36081
32,1,0.070102406,36081
32,2,0.070518691,36081
32,3,0.080343019,36081
32,4,0.083506785,36081
32,5,0.087752893,36081
32,6,0.090666889,36081
32,7,0.088751977,36081
32,8,0.08866872,36081
32,9,0.089001748,36081
32,10,0.088335692,36081
32,11,0.082590958,36081
32,12,0.07976022,36081
41,1,0.070102406,36081
41,2,0.070518691,36081
41,3,0.080343019,36081
41,4,0.083506785,36081
41,5,0.087752893,36081
41,6,0.090666889,36081
41,7,0.088751977,36081
41,8,0.08866872,36081
41,9,0.089001748,36081
41,10,0.088335692,36081
41,11,0.082590958,36081
41,12,0.07976022,36081
42,1,0.070102406,36081
42,2,0.070518691,36081
42,3,0.080343019,36081
42,4,0.083506785,36081
42,5,0.087752893,36081
42,6,0.090666889,36081
42,7,0.088751977,36081
42,8,0.08866872,36081
42,9,0.089001748,36081
42,10,0.088335692,36081
42,11,0.082590958,36081
42,12,0.07976022,36081
43,1,0.070102406,36081
43,2,0.070518691,36081
43,3,0.080343019,36081
43,4,0.083506785,36081
43,5,0.087752893,36081
43,6,0.090666889,36081
43,7,0.088751977,36081
43,8,0.08866872,36081
43,9,0.089001748,36081
43,10,0.088335692,36081
43,11,0.082590958,36081
43,12,0.07976022,36081
51,1,0.070102406,36081
51,2,0.070518691,36081
51,3,0.080343019,36081
51,4,0.083506785,36081
51,5,0.087752893,36081
51,6,0.090666889,36081
51,7,0.088751977,36081
51,8,0.08866872,36081
51,9,0.089001748,36081
51,10,0.088335692,36081
51,11,0.082590958,36081
51,12,0.07976022,36081
52,1,0.070102406,36081
52,2,0.070518691,36081
52,3,0.080343019,36081
52,4,0.083506785,36081
52,5,0.087752893,36081
52,6,0.090666889,36081
52,7,0.088751977,36081
52,8,0.08866872,36081
52,9,0.089001748,36081
52,10,0.088335692,36081
52,11,0.082590958,36081
52,12,0.07976022,36081
53,1,0.070102406,36081
53,2,0.070518691,36081
53,3,0.080343019,36081
53,4,0.083506785,36081
53,5,0.087752893,36081
53,6,0.090666889,36081
53,7,0.088751977,36081
53,8,0.08866872,36081
53,9,0.089001748,36081
53,10,0.088335692,36081
53,11,0.082590958,36081
53,12,0.07976022,36081
54,1,0.070102406,36081
54,2,0.070518691,36081
54,3,0.080343019,36081
54,4,0.083506785,36081
54,5,0.087752893,36081
54,6,0.090666889,36081
54,7,0.088751977,36081
54,8,0.08866872,36081
54,9,0.089001748,36081
54,10,0.088335692,36081
54,11,0.082590958,36081
54,12,0.07976022,36081
61,1,0.070102406,36081
61,2,0.070518691,36081
61,3,0.080343019,36081
61,4,0.083506785,36081
61,5,0.087752893,36081
61,6,0.090666889,36081
61,7,0.088751977,36081
61,8,0.08866872,36081
61,9,0.089001748,36081
61,10,0.088335692,36081
61,11,0.082590958,36081
61,12,0.07976022,36081
62,1,0.070102406,36081
62,2,0.070518691,36081
62,3,0.080343019,36081
62,4,0.083506785,36081
62,5,0.087752893,36081
62,6,0.090666889,36081
62,7,0.088751977,36081
62,8,0.08866872,36081
62,9,0.089001748,36081
62,10,0.088335692,36081
62,11,0.082590958,36081
62,12,0.07976022,36081
11,1,0,36083
11,2,0,36083
11,3,0.096954746,36083
11,4,0.10248044,36083
11,5,0.111018787,36083
11,6,0.118479285,36083
11,7,0.121226495,36083
11,8,0.120999432,36083
11,9,0.115763142,36083
11,10,0.111573996,36083
11,11,0.101503676,36083
11,12,0,36083
21,1,0.067752022,36083
21,2,0.06851482,36083
21,3,0.078143406,36083
21,4,0.082030531,36083
21,5,0.087779744,36083
21,6,0.092484539,36083
21,7,0.093021004,36083
21,8,0.092879986,36083
21,9,0.090529801,36083
21,10,0.088276351,36083
21,11,0.081200685,36083
21,12,0.077387112,36083
31,1,0.067752022,36083
31,2,0.06851482,36083
31,3,0.078143406,36083
31,4,0.082030531,36083
31,5,0.087779744,36083
31,6,0.092484539,36083
31,7,0.093021004,36083
31,8,0.092879986,36083
31,9,0.090529801,36083
31,10,0.088276351,36083
31,11,0.081200685,36083
31,12,0.077387112,36083
32,1,0.067752022,36083
32,2,0.06851482,36083
32,3,0.078143406,36083
32,4,0.082030531,36083
32,5,0.087779744,36083
32,6,0.092484539,36083
32,7,0.093021004,36083
32,8,0.092879986,36083
32,9,0.090529801,36083
32,10,0.088276351,36083
32,11,0.081200685,36083
32,12,0.077387112,36083
41,1,0.067570604,36083
41,2,0.068360148,36083
41,3,0.077973625,36083
41,4,0.081916584,36083
41,5,0.087781816,36083
41,6,0.092624837,36083
41,7,0.093350516,36083
41,8,0.09320504,36083
41,9,0.090647746,36083
41,10,0.08827177,36083
41,11,0.081093374,36083
41,12,0.07720394,36083
42,1,0.067570604,36083
42,2,0.068360148,36083
42,3,0.077973625,36083
42,4,0.081916584,36083
42,5,0.087781816,36083
42,6,0.092624837,36083
42,7,0.093350516,36083
42,8,0.09320504,36083
42,9,0.090647746,36083
42,10,0.08827177,36083
42,11,0.081093374,36083
42,12,0.07720394,36083
43,1,0.067570604,36083
43,2,0.068360148,36083
43,3,0.077973625,36083
43,4,0.081916584,36083
43,5,0.087781816,36083
43,6,0.092624837,36083
43,7,0.093350516,36083
43,8,0.09320504,36083
43,9,0.090647746,36083
43,10,0.08827177,36083
43,11,0.081093374,36083
43,12,0.07720394,36083
51,1,0.066812277,36083
51,2,0.067713619,36083
51,3,0.077263942,36083
51,4,0.081440286,36083
51,5,0.087790479,36083
51,6,0.093211283,36083
51,7,0.094727873,36083
51,8,0.094563761,36083
51,9,0.091140757,36083
51,10,0.088252624,36083
51,11,0.080644817,36083
51,12,0.076438282,36083
52,1,0.066812277,36083
52,2,0.067713619,36083
52,3,0.077263942,36083
52,4,0.081440286,36083
52,5,0.087790479,36083
52,6,0.093211283,36083
52,7,0.094727873,36083
52,8,0.094563761,36083
52,9,0.091140757,36083
52,10,0.088252624,36083
52,11,0.080644817,36083
52,12,0.076438282,36083
53,1,0.066812277,36083
53,2,0.067713619,36083
53,3,0.077263942,36083
53,4,0.081440286,36083
53,5,0.087790479,36083
53,6,0.093211283,36083
53,7,0.094727873,36083
53,8,0.094563761,36083
53,9,0.091140757,36083
53,10,0.088252624,36083
